name,place,word
Episcopal Church Of The Transfiguration,Dallas,the
Episcopal Church Of The Transfiguration,Dallas,transfiguration
Cathedral Shrine of the Virgin Guadalupe,Dallas,cathedral
Cathedral Shrine of the Virgin Guadalupe,Dallas,shrine
Cathedral Shrine of the Virgin Guadalupe,Dallas,of
Cathedral Shrine of the Virgin Guadalupe,Dallas,the
Cathedral Shrine of the Virgin Guadalupe,Dallas,virgin
Cathedral Shrine of the Virgin Guadalupe,Dallas,guadalupe
Oak Lawn United Methodist Church,Dallas,oak
Oak Lawn United Methodist Church,Dallas,lawn
Oak Lawn United Methodist Church,Dallas,united
Oak Lawn United Methodist Church,Dallas,methodist
Oak Lawn United Methodist Church,Dallas,church
Fellowship Church,Dallas,fellowship
Fellowship Church,Dallas,church
Pilgrim Rest Missionary Baptist Church,Dallas,pilgrim
Pilgrim Rest Missionary Baptist Church,Dallas,rest
Pilgrim Rest Missionary Baptist Church,Dallas,missionary
Pilgrim Rest Missionary Baptist Church,Dallas,baptist
Pilgrim Rest Missionary Baptist Church,Dallas,church
Christian Chapel CME Church,Dallas,christian
Christian Chapel CME Church,Dallas,chapel
Christian Chapel CME Church,Dallas,cme
Christian Chapel CME Church,Dallas,church
Dallas Apostolic Church,Dallas,dallas
Dallas Apostolic Church,Dallas,apostolic
Dallas Apostolic Church,Dallas,church
Bethany Baptist Church,Dallas,bethany
Bethany Baptist Church,Dallas,baptist
Bethany Baptist Church,Dallas,church
Walnut Hill Lutheran Church,Dallas,walnut
Walnut Hill Lutheran Church,Dallas,hill
Walnut Hill Lutheran Church,Dallas,lutheran
Walnut Hill Lutheran Church,Dallas,church
Northwest Bible Church,Dallas,northwest
Northwest Bible Church,Dallas,bible
Northwest Bible Church,Dallas,church
Saint Thomas Aquinas Church,Dallas,saint
Saint Thomas Aquinas Church,Dallas,thomas
Saint Thomas Aquinas Church,Dallas,aquinas
Saint Thomas Aquinas Church,Dallas,church
Christ The King Church,Dallas,christ
Christ The King Church,Dallas,the
Christ The King Church,Dallas,king
Christ The King Church,Dallas,church
First Unitarian Church-Dallas,Dallas,first
First Unitarian Church-Dallas,Dallas,unitarian
First Unitarian Church-Dallas,Dallas,church
First Unitarian Church-Dallas,Dallas,dallas
St Christopher's Montessori School,Dallas,st
St Christopher's Montessori School,Dallas,christopher's
St Christopher's Montessori School,Dallas,montessori
St Christopher's Montessori School,Dallas,school
Park Cities Presbyterian Church,Dallas,park
Park Cities Presbyterian Church,Dallas,cities
Park Cities Presbyterian Church,Dallas,presbyterian
Park Cities Presbyterian Church,Dallas,church
White Rock United Methodist Church,Dallas,white
White Rock United Methodist Church,Dallas,rock
White Rock United Methodist Church,Dallas,united
White Rock United Methodist Church,Dallas,methodist
White Rock United Methodist Church,Dallas,church
First United Lutheran Church,Dallas,first
First United Lutheran Church,Dallas,united
First United Lutheran Church,Dallas,lutheran
First United Lutheran Church,Dallas,church
Walnut Hill United Methodist Church,Dallas,walnut
Walnut Hill United Methodist Church,Dallas,hill
Walnut Hill United Methodist Church,Dallas,united
Walnut Hill United Methodist Church,Dallas,methodist
Walnut Hill United Methodist Church,Dallas,church
St James Episcopal,Dallas,st
St James Episcopal,Dallas,james
St James Episcopal,Dallas,episcopal
Holy Trinity Greek Orthodox Church,Dallas,holy
Holy Trinity Greek Orthodox Church,Dallas,trinity
Holy Trinity Greek Orthodox Church,Dallas,greek
Holy Trinity Greek Orthodox Church,Dallas,orthodox
Holy Trinity Greek Orthodox Church,Dallas,church
Chapel In The Woods Bible Church,Dallas,chapel
Chapel In The Woods Bible Church,Dallas,in
Chapel In The Woods Bible Church,Dallas,the
Chapel In The Woods Bible Church,Dallas,woods
Chapel In The Woods Bible Church,Dallas,bible
Chapel In The Woods Bible Church,Dallas,church
Trinity Dallas,Dallas,trinity
Trinity Dallas,Dallas,dallas
Griggs Chapel Baptist Church,Dallas,griggs
Griggs Chapel Baptist Church,Dallas,chapel
Griggs Chapel Baptist Church,Dallas,baptist
Griggs Chapel Baptist Church,Dallas,church
New Birth Baptist Church,Dallas,new
New Birth Baptist Church,Dallas,birth
New Birth Baptist Church,Dallas,baptist
New Birth Baptist Church,Dallas,church
Saint Peters Vietnamese,Dallas,saint
Saint Peters Vietnamese,Dallas,peters
Saint Peters Vietnamese,Dallas,vietnamese
New Life Tabernacle,Dallas,new
New Life Tabernacle,Dallas,life
New Life Tabernacle,Dallas,tabernacle
First United Methodist Church,Dallas,first
First United Methodist Church,Dallas,united
First United Methodist Church,Dallas,methodist
First United Methodist Church,Dallas,church
Oak Cliff Bible Fellowship,Dallas,oak
Oak Cliff Bible Fellowship,Dallas,cliff
Oak Cliff Bible Fellowship,Dallas,bible
Oak Cliff Bible Fellowship,Dallas,fellowship
Saturn Road Church of Christ,Dallas,saturn
Saturn Road Church of Christ,Dallas,road
Saturn Road Church of Christ,Dallas,church
Saturn Road Church of Christ,Dallas,of
Saturn Road Church of Christ,Dallas,christ
Northside Baptist Church,Dallas,northside
Northside Baptist Church,Dallas,baptist
Northside Baptist Church,Dallas,church
Oak Cliff Presbyterian,Dallas,oak
Oak Cliff Presbyterian,Dallas,cliff
Oak Cliff Presbyterian,Dallas,presbyterian
Northside Baptist Church,Dallas,northside
Northside Baptist Church,Dallas,baptist
Northside Baptist Church,Dallas,church
Reunion Church,Dallas,reunion
Reunion Church,Dallas,church
Templo Betania,Dallas,templo
Templo Betania,Dallas,betania
White Rock Community Church,Dallas,white
White Rock Community Church,Dallas,rock
White Rock Community Church,Dallas,community
White Rock Community Church,Dallas,church
Grace United Methodist Church,Dallas,grace
Grace United Methodist Church,Dallas,united
Grace United Methodist Church,Dallas,methodist
Grace United Methodist Church,Dallas,church
Village Church,Dallas,village
Village Church,Dallas,church
Inspiring Body of Christ Church,Dallas,inspiring
Inspiring Body of Christ Church,Dallas,body
Inspiring Body of Christ Church,Dallas,of
Inspiring Body of Christ Church,Dallas,christ
Inspiring Body of Christ Church,Dallas,church
Episcopal Church Of The Good Shepherd,Dallas,episcopal
Episcopal Church Of The Good Shepherd,Dallas,church
Episcopal Church Of The Good Shepherd,Dallas,of
Episcopal Church Of The Good Shepherd,Dallas,the
Episcopal Church Of The Good Shepherd,Dallas,good
Episcopal Church Of The Good Shepherd,Dallas,shepherd
Highland Park Presbyterian Church,Dallas,highland
Highland Park Presbyterian Church,Dallas,park
Highland Park Presbyterian Church,Dallas,presbyterian
Highland Park Presbyterian Church,Dallas,church
Potters House Of Dallas Inc,Dallas,potters
Potters House Of Dallas Inc,Dallas,house
Potters House Of Dallas Inc,Dallas,of
Potters House Of Dallas Inc,Dallas,dallas
Potters House Of Dallas Inc,Dallas,inc
St. Monica Catholic Church & School,Dallas,st
St. Monica Catholic Church & School,Dallas,monica
St. Monica Catholic Church & School,Dallas,catholic
St. Monica Catholic Church & School,Dallas,church
St. Monica Catholic Church & School,Dallas,school
Saint Rita Catholic Community Church,Dallas,saint
Saint Rita Catholic Community Church,Dallas,rita
Saint Rita Catholic Community Church,Dallas,catholic
Saint Rita Catholic Community Church,Dallas,community
Saint Rita Catholic Community Church,Dallas,church
Unitarian Universalist Church,Dallas,unitarian
Unitarian Universalist Church,Dallas,universalist
Unitarian Universalist Church,Dallas,church
Antioch Dallas Community Church,Dallas,antioch
Antioch Dallas Community Church,Dallas,dallas
Antioch Dallas Community Church,Dallas,community
Antioch Dallas Community Church,Dallas,church
Cambodian Buddist Temple,Dallas,cambodian
Cambodian Buddist Temple,Dallas,buddist
Cambodian Buddist Temple,Dallas,temple
Walnut Hill Church of Christ,Dallas,walnut
Walnut Hill Church of Christ,Dallas,hill
Walnut Hill Church of Christ,Dallas,church
Walnut Hill Church of Christ,Dallas,of
Walnut Hill Church of Christ,Dallas,christ
Dallas Texas Temple,Dallas,dallas
Dallas Texas Temple,Dallas,texas
Dallas Texas Temple,Dallas,temple
