name,place,word
First Presbyterian Church,Charlotte,presbyterian
First Presbyterian Church,Charlotte,church
Forest Hill Church,Charlotte,forest
Forest Hill Church,Charlotte,hill
Forest Hill Church,Charlotte,church
First Baptist Church of Charlotte,Charlotte,first
First Baptist Church of Charlotte,Charlotte,baptist
First Baptist Church of Charlotte,Charlotte,church
First Baptist Church of Charlotte,Charlotte,of
First Baptist Church of Charlotte,Charlotte,charlotte
Mecklenburg Community Church,Charlotte,mecklenburg
Mecklenburg Community Church,Charlotte,community
Mecklenburg Community Church,Charlotte,church
Steele Creek Church Of Charlotte,Charlotte,steele
Steele Creek Church Of Charlotte,Charlotte,creek
Steele Creek Church Of Charlotte,Charlotte,church
Steele Creek Church Of Charlotte,Charlotte,of
Steele Creek Church Of Charlotte,Charlotte,charlotte
Calvary Church,Charlotte,calvary
Calvary Church,Charlotte,church
St Peter's Catholic Church,Charlotte,st
St Peter's Catholic Church,Charlotte,peter's
St Peter's Catholic Church,Charlotte,catholic
St Peter's Catholic Church,Charlotte,church
Friendship Missionary Baptist Church,Charlotte,friendship
Friendship Missionary Baptist Church,Charlotte,missionary
Friendship Missionary Baptist Church,Charlotte,baptist
Friendship Missionary Baptist Church,Charlotte,church
Ebenezer Baptist Church,Charlotte,ebenezer
Ebenezer Baptist Church,Charlotte,baptist
Ebenezer Baptist Church,Charlotte,church
First United Methodist Church,Charlotte,first
First United Methodist Church,Charlotte,united
First United Methodist Church,Charlotte,methodist
First United Methodist Church,Charlotte,church
Myers Park United Methodist Church,Charlotte,myers
Myers Park United Methodist Church,Charlotte,park
Myers Park United Methodist Church,Charlotte,united
Myers Park United Methodist Church,Charlotte,methodist
Myers Park United Methodist Church,Charlotte,church
Greater Mt Sinai Baptist Church,Charlotte,greater
Greater Mt Sinai Baptist Church,Charlotte,mt
Greater Mt Sinai Baptist Church,Charlotte,sinai
Greater Mt Sinai Baptist Church,Charlotte,baptist
Greater Mt Sinai Baptist Church,Charlotte,church
Babalawo/ifa priest,Charlotte,babalawo
Babalawo/ifa priest,Charlotte,ifa
Babalawo/ifa priest,Charlotte,priest
St Martin's Episcopal Church,Charlotte,st
St Martin's Episcopal Church,Charlotte,martin's
St Martin's Episcopal Church,Charlotte,episcopal
St Martin's Episcopal Church,Charlotte,church
Mama Bessie's Place,Charlotte,mama
Mama Bessie's Place,Charlotte,bessie's
Mama Bessie's Place,Charlotte,place
United House Of Prayer For All People,Charlotte,united
United House Of Prayer For All People,Charlotte,house
United House Of Prayer For All People,Charlotte,of
United House Of Prayer For All People,Charlotte,prayer
United House Of Prayer For All People,Charlotte,for
United House Of Prayer For All People,Charlotte,all
United House Of Prayer For All People,Charlotte,people
Unitarian Universalist Church Of Charlotte,Charlotte,unitarian
Unitarian Universalist Church Of Charlotte,Charlotte,universalist
Unitarian Universalist Church Of Charlotte,Charlotte,church
Unitarian Universalist Church Of Charlotte,Charlotte,of
Unitarian Universalist Church Of Charlotte,Charlotte,charlotte
University City Seventh-Day Adventist Church,Charlotte,university
University City Seventh-Day Adventist Church,Charlotte,city
University City Seventh-Day Adventist Church,Charlotte,seventh
University City Seventh-Day Adventist Church,Charlotte,day
University City Seventh-Day Adventist Church,Charlotte,adventist
University City Seventh-Day Adventist Church,Charlotte,church
Holy Trinity Lutheran Church,Charlotte,holy
Holy Trinity Lutheran Church,Charlotte,trinity
Holy Trinity Lutheran Church,Charlotte,lutheran
Holy Trinity Lutheran Church,Charlotte,church
Plaza Presbyterian Church,Charlotte,plaza
Plaza Presbyterian Church,Charlotte,presbyterian
Plaza Presbyterian Church,Charlotte,church
The Grove Presbyterian Church,Charlotte,the
The Grove Presbyterian Church,Charlotte,grove
The Grove Presbyterian Church,Charlotte,presbyterian
The Grove Presbyterian Church,Charlotte,church
Wedgewood Church,Charlotte,wedgewood
Wedgewood Church,Charlotte,church
United Wesleyan Church,Charlotte,united
United Wesleyan Church,Charlotte,wesleyan
United Wesleyan Church,Charlotte,church
The Palmer Building,Charlotte,the
The Palmer Building,Charlotte,palmer
The Palmer Building,Charlotte,building
St Matthew Catholic School,Charlotte,st
St Matthew Catholic School,Charlotte,matthew
St Matthew Catholic School,Charlotte,catholic
St Matthew Catholic School,Charlotte,school
Woodlawn Baptist Church,Charlotte,woodlawn
Woodlawn Baptist Church,Charlotte,baptist
Woodlawn Baptist Church,Charlotte,church
Grace Covenant Church,Charlotte,grace
Grace Covenant Church,Charlotte,covenant
Grace Covenant Church,Charlotte,church
First Baptist Church-West,Charlotte,first
First Baptist Church-West,Charlotte,baptist
First Baptist Church-West,Charlotte,church
First Baptist Church-West,Charlotte,west
Mulberry Presbyterian Church,Charlotte,mulberry
Mulberry Presbyterian Church,Charlotte,presbyterian
Mulberry Presbyterian Church,Charlotte,church
Soul Care,Charlotte,soul
Soul Care,Charlotte,care
Charlotte United Christian Academy,Charlotte,charlotte
Charlotte United Christian Academy,Charlotte,united
Charlotte United Christian Academy,Charlotte,christian
Charlotte United Christian Academy,Charlotte,academy
Calvary Church,Charlotte,calvary
Calvary Church,Charlotte,church
Harbor Baptist Church,Charlotte,harbor
Harbor Baptist Church,Charlotte,baptist
Harbor Baptist Church,Charlotte,church
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,calvary
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,christian
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,church
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,of
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,the
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,apostolic
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,faith
Calvary Christian Church of the Apostolic Faith Inc,Charlotte,inc
New Bethel Church Of God In Christ,Charlotte,new
New Bethel Church Of God In Christ,Charlotte,bethel
New Bethel Church Of God In Christ,Charlotte,church
New Bethel Church Of God In Christ,Charlotte,of
New Bethel Church Of God In Christ,Charlotte,god
New Bethel Church Of God In Christ,Charlotte,in
New Bethel Church Of God In Christ,Charlotte,christ
Freedom House Church,Charlotte,freedom
Freedom House Church,Charlotte,house
Freedom House Church,Charlotte,church
Greater Mt Sinai Baptist Church,Charlotte,greater
Greater Mt Sinai Baptist Church,Charlotte,mt
Greater Mt Sinai Baptist Church,Charlotte,sinai
Greater Mt Sinai Baptist Church,Charlotte,baptist
Greater Mt Sinai Baptist Church,Charlotte,church
First Presbyterian Church,Charlotte,first
First Presbyterian Church,Charlotte,presbyterian
First Presbyterian Church,Charlotte,church
Central Church Of God,Charlotte,central
Central Church Of God,Charlotte,church
Central Church Of God,Charlotte,of
Central Church Of God,Charlotte,god
St Thomas Aquinas Church,Charlotte,st
St Thomas Aquinas Church,Charlotte,thomas
St Thomas Aquinas Church,Charlotte,aquinas
St Thomas Aquinas Church,Charlotte,church
St Gabriel Catholic Church,Charlotte,st
St Gabriel Catholic Church,Charlotte,gabriel
St Gabriel Catholic Church,Charlotte,catholic
St Gabriel Catholic Church,Charlotte,church
Unity And Love Ministry,Charlotte,unity
Unity And Love Ministry,Charlotte,and
Unity And Love Ministry,Charlotte,love
Unity And Love Ministry,Charlotte,ministry
Eastside Community Church,Charlotte,eastside
Eastside Community Church,Charlotte,community
Eastside Community Church,Charlotte,church
Nations Ford Childrens Building,Charlotte,nations
Nations Ford Childrens Building,Charlotte,ford
Nations Ford Childrens Building,Charlotte,childrens
Nations Ford Childrens Building,Charlotte,building
University City Church Of God In Christ,Charlotte,university
University City Church Of God In Christ,Charlotte,city
University City Church Of God In Christ,Charlotte,church
University City Church Of God In Christ,Charlotte,of
University City Church Of God In Christ,Charlotte,god
University City Church Of God In Christ,Charlotte,in
University City Church Of God In Christ,Charlotte,christ
Temple Beth El,Charlotte,temple
Temple Beth El,Charlotte,beth
Temple Beth El,Charlotte,el
Park Road Baptist Church,Charlotte,park
Park Road Baptist Church,Charlotte,road
Park Road Baptist Church,Charlotte,baptist
Park Road Baptist Church,Charlotte,church
Pleasant Hill Preschool,Charlotte,pleasant
Pleasant Hill Preschool,Charlotte,hill
Pleasant Hill Preschool,Charlotte,preschool
Temple Israel,Charlotte,temple
Temple Israel,Charlotte,israel
New Outreach Christian Center,Charlotte,new
New Outreach Christian Center,Charlotte,outreach
New Outreach Christian Center,Charlotte,christian
New Outreach Christian Center,Charlotte,center
Sharon Baptist Church,Charlotte,sharon
Sharon Baptist Church,Charlotte,baptist
Sharon Baptist Church,Charlotte,church
Christ The King Lutheran Church,Charlotte,christ
