name,address
Central Community Counseling,"8700 W 36th St Ste 7Minneapolis, MN 55426"
Christian Restoration Services,"7157 Commerce Cir WMinneapolis, MN 55432"
Wesley United Methodist Church,"101 E Grant StMinneapolis, MN 55403"
Capella University,"225 S 9th StMinneapolis, MN 55402"
Peace Lutheran Church,"20 Northdale Blvd NWMinneapolis, MN 55448"
St. Mark’s Episcopal Cathedral,"519 Oak Grove StMinneapolis, MN 55403"
Elim Baptist Church,"685 13th Ave NEMinneapolis, MN 55413"
Christian Science Reading Room,"1700 W 50th StMinneapolis, MN 55419"
Our Lady Of Peace,"5426 12th Ave SMinneapolis, MN 55417"
Annunciation Catholic School,"509 W 54th StMinneapolis, MN 55419"
Our Spiritual Center,"615 1st Ave NEMinneapolis, MN 55413"
Spirit Garage,"1407 Nicollet AveMinneapolis, MN 55403"
Work Citylife,"2823 Newton Ave NMinneapolis, MN 55411"
Shower of Blessings Church,"4016 E 32nd StMinneapolis, MN 55406"
Church Of Jesus Christ Of Latter Day Saints,"3624 Lynn AveMinneapolis, MN 55416"
First Church Of God In Christ,"810 Elwood Ave NMinneapolis, MN 55411"
Women Of Faith Prayer Line,"7420 Unity Ave N Ste 102Minneapolis, MN 55443"
St Austin Catholic Church,"4050 Upton Ave NMinneapolis, MN 55412"
United Methodist Church-Peace,"6345 Xerxes Ave SMinneapolis, MN 55423"
Ebenezer Lutheran Church Lutheran Brethren,"1830 E 41st StMinneapolis, MN 55407"
Faith Tabernacle Gospel Church,"2025 N 4th StMinneapolis, MN 55411"
Seed Of Abraham Messianic Cong,"7515 Wayzata BlvdMinneapolis, MN 55426"
Episcopal Church In MN,"1730 Clifton Pl Ste 201Minneapolis, MN 55403"
All Saints Episcopal Church,"3044 Longfellow AveMinneapolis, MN 55407"
Presbyterian Frontier,"7132 Portland AveMinneapolis, MN 55423"
Southeast Christian Church,"960 15th Ave SEMinneapolis, MN 55414"
Intervarsity Christian Fellowship,"720 Washington Ave SEMinneapolis, MN 55414"
United Christian Fellowship,"4300 Queen Ave NMinneapolis, MN 55412"
Conquerors Christian Center,"5250 Hanson Ct NMinneapolis, MN 55429"
All Nations Christian Fellowship,"6830 Quail Ave NMinneapolis, MN 55429"
Bethesda Baptist Church,"1118 S 8th StMinneapolis, MN 55404"
Gospel Light Baptist Church,"2011 Chicago AveMinneapolis, MN 55404"
Heritage Park Building 10,"1100 Olson Memorial HwyMinneapolis, MN 55411"
Greater Mount Vernon Missionary Baptist Church,"1800 Dupont Ave NMinneapolis, MN 55411"
Community Baptist Church,"1832 Penn Ave NMinneapolis, MN 55411"
Children's Circle,"3405 Chicago AveMinneapolis, MN 55407"
True Vine Missionary Baptist Church,"2639 Thomas Ave NMinneapolis, MN 55411"
Seven Star Missionary Baptist Church,"3900 10th Ave SMinneapolis, MN 55407"
Korean First Baptist Church,"3665 Tyler St NEMinneapolis, MN 55418"
New Faith Baptist Church,"4405 Oakland AveMinneapolis, MN 55407"
Oak Hill Baptist Church,"4141 University Ave NEMinneapolis, MN 55421"
New Creation Baptist Church,"1414 E 48th StMinneapolis, MN 55417"
Macedonian Evangelical Miss Baptist Church,"3208 Xenwood Ave SMinneapolis, MN 55416"
Pilgrim Rest Baptist Church,"5100 James Ave NMinneapolis, MN 55430"
First Ukrainian Evangelical Baptist Church Of Mpls,"5450 W 41st StMinneapolis, MN 55416"
Bryant Avenue Baptist Church,"5601 Bryant Ave SMinneapolis, MN 55419"
Providence Reformed Baptist Church,"1010 E 58th StMinneapolis, MN 55417"
Fellowship Baptist Church,"5840 Lilac Dr NMinneapolis, MN 55430"
Richfield Baptist,"6215 Oliver Ave SMinneapolis, MN 55423"
Eastside Bible Baptist Church,"8524 Fremont Ave SMinneapolis, MN 55420"
Heritage Baptist Church,"833 123rd Ln NEMinneapolis, MN 55434"
Andrew-Riverside Presbyterian,"1316 4th St SE Ste 2Minneapolis, MN 55414"
Presbyterian of The Twin Cities Area,"122 W Franklin Ave Ste 508Minneapolis, MN 55404"
Korean Presbyterian Church,"5840 Humboldt Ave NMinneapolis, MN 55430"
Saint Stephen's Episcopal Church,"4439 W 50th StMinneapolis, MN 55424"
St Nicholas Episcopal Church of Richfield,"7227 Penn Ave SMinneapolis, MN 55423"
Cme Video & Film,"222 S 9th StMinneapolis, MN 55402"
All Saints Catholic Church Office & Rectory,"430 N 5th StMinneapolis, MN 55401"
Wells At 7th Street,"627 12th Ave SMinneapolis, MN 55415"
St Boniface Church,"629 2nd St NEMinneapolis, MN 55413"
All Saints Catholic Church,"435 4th St NEMinneapolis, MN 55413"
St Anthony of Padua,"804 2nd St NEMinneapolis, MN 55413"
Marie Sandvik Center,"1112 E Franklin AveMinneapolis, MN 55404"
Newman Catholic Campus Ministry,"1201 5th St SEMinneapolis, MN 55414"
Minnesota United Methodist,"122 W Franklin Ave Ste 522Minneapolis, MN 55404"
Christian Science Reading Room,"1822 Hennepin AveMinneapolis, MN 55403"
God's Royal Family Fellowship,"1823 Emerson Ave NMinneapolis, MN 55411"
Church Of The Masters Love,"240 Morgan Ave NMinneapolis, MN 55405"
Minneapolis Central Church Of Christ,"1922 4th Ave NMinneapolis, MN 55405"
Real Believers Faith Center,"2010 Fremont Ave NMinneapolis, MN 55411"
St John Catholic Church,"2215 3rd St NEMinneapolis, MN 55418"
Vietnamese Alliance Church,"3100 Grand Ave SMinneapolis, MN 55408"
Joyce United Methodist Church,"3041 Fremont Ave SMinneapolis, MN 55408"
St Albert The Great Church,"3216 E 29th StMinneapolis, MN 55406"
United Deliverance Temple,"3210 Oliver Ave NMinneapolis, MN 55412"
Sagrado Corazon De Jesus,"3800 Pleasant AveMinneapolis, MN 55409"
St Leonard Of Port Maurice Church,"3949 Clinton AveMinneapolis, MN 55409"
Living Spirit United Methodist Church,"4501 Bloomington AveMinneapolis, MN 55407"
Immaculate Conception Church,"4030 Jackson St NEMinneapolis, MN 55421"
Sacred Heart Church,"4087 W Broadway AveMinneapolis, MN 55422"
Our Lady Of Victory,"5155 Emerson Ave NMinneapolis, MN 55430"
Catholic Charismatic Renewal,"4716 Central Ave NEMinneapolis, MN 55421"
Iglesia Ni Cristo Church Of Christ,"4630 France Ave NMinneapolis, MN 55422"
Praise Christian Center,"4100 Douglas Dr NMinneapolis, MN 55422"
Brunswick United Methodist Church,"6122 42nd Ave NMinneapolis, MN 55422"
Hmong Community Alliance Church,"6240 Aldrich Ave NMinneapolis, MN 55430"
Crystal Neighborhood Outreach,"123 Willow BndMinneapolis, MN 55428"
Edina Methodist Church,"5730 Grove StMinneapolis, MN 55436"
Northwest Church Of Christ,"8624 50th Ave NMinneapolis, MN 55428"
Assumption Catholic Church,"305 E 77th StMinneapolis, MN 55423"
Cedarcrest Church,"1630 E 90th StMinneapolis, MN 55425"
St Mark's United Church Of Christ,"8630 Xerxes Ave SMinneapolis, MN 55431"
Hillcrest United Methodist Church,"9100 Russell Ave SMinneapolis, MN 55431"
St Paul-Minneapolis District,"9402 Fallgold Pkwy NMinneapolis, MN 55443"
Nativity-Mary Catholic Church,"9900 Lyndale Ave SMinneapolis, MN 55420"
Spirit of Grace Church,"10110 Woodcrest Dr NWMinneapolis, MN 55433"
Geeta Ashram Church,"10537 Noble Ave NMinneapolis, MN 55443"
Bridgewood Community Church,"11670 Lexington AveMinneapolis, MN 55449"
St John's Lutheran Church,"610 Broadway St NEMinneapolis, MN 55413"
Minneapolis Area Synod ELCA,"122 W Franklin Ave Ste 600Minneapolis, MN 55404"
Redeemer Center For Life,"1800 Glenwood AveMinneapolis, MN 55405"
St Paul's Elca,"2742 15th Ave SMinneapolis, MN 55407"
Our Savior Lutheran Church ELCA,"2647 Thomas Ave NMinneapolis, MN 55411"
Luther Memorial Church Elca,"3751 Sheridan Ave NMinneapolis, MN 55412"
Primera Iglesia Evangelical,"112 W 43rd StMinneapolis, MN 55409"
St. Matthew Lutheran Church,"4101 Washington St NEMinneapolis, MN 55421"
Spirit Of Christ Community Lutheran Church,"5801 Minnetonka BlvdMinneapolis, MN 55416"
Peace Lutheran Church,"4512 France Ave NMinneapolis, MN 55422"
Wooddale Lutheran Church,"4003 Wooddale Ave SMinneapolis, MN 55416"
Mount Zion Lutheran Church,"5645 Chicago AveMinneapolis, MN 55417"
Faith-Lilac Way Lutheran Church Elca,"5530 42nd Ave NMinneapolis, MN 55422"
Hope Preschool & Child Care,"5712 Cedar Ave SMinneapolis, MN 55417"
Lutheran Church Of The Triune God,"5827 Humboldt Ave NMinneapolis, MN 55430"
Hmong Central Luthern Church,"1280 Regis Ln NEMinneapolis, MN 55432"
Apostolic Lutheran Church,"6630 Colfax Ave NMinneapolis, MN 55430"
Lutheran Church Of The Master,"1200 69th Ave NMinneapolis, MN 55430"
Berea Lutheran Church,"7538 Emerson Ave SMinneapolis, MN 55423"
Prince of Peace Lutheran Church,"7217 W Broadway AveMinneapolis, MN 55428"
Christ the King Lutheran Church,"8600 Fremont Ave SMinneapolis, MN 55420"
Maranatha Free Lutheran Church,"8375 Pierce St NEMinneapolis, MN 55432"
Living Hope Lutheran Church,"9350 Portland Ave SMinneapolis, MN 55420"
Christ Lutheran Church,"641 89th Ave NEMinneapolis, MN 55434"
Lutheran Partners In Global Ministry,"1601 W Old Shakopee RdMinneapolis, MN 55431"
Holy Emmanuel Lutheran Church,"201 E 104th StMinneapolis, MN 55420"
Cross of Glory Lutheran Church,"Minneapolis, MN 55449"
Christian Science Reading Room,"103 S 7th StMinneapolis, MN 55402"
North Central District Association,"711 10th Ave SMinneapolis, MN 55415"
Saint Michael's Ukrainian Orthodx,"505 4th St NEMinneapolis, MN 55413"
Plantando Iglesias Ministry,"1901 Portland AveMinneapolis, MN 55404"
H.S.A-U.W.C.,"1000 5th St SEMinneapolis, MN 55414"
Church Of Jesus Christ Of Latter Day Saints,"1205 University Ave SEMinneapolis, MN 55414"
Gracepoint Minneapolis Church,"1219 University Ave SEMinneapolis, MN 55414"
Tabernacle-Praise E & H MN,"1121 12th Ave N Ste 1Minneapolis, MN 55411"
Seventh-Day Adventists,"1138 Glenwood AveMinneapolis, MN 55405"
Seventh-day Adventist Church,"2315 Nicollet AveMinneapolis, MN 55404"
Rccg Strong Tower Parish,"697 13th Ave NEMinneapolis, MN 55413"
Beltrami Community Church,"1111 Summer St NEMinneapolis, MN 55413"
Saint Mary's Orthodox Cathedral,"1701 5th St NEMinneapolis, MN 55413"
Emmanuel Tabernacle,"2501 E 22nd StMinneapolis, MN 55406"
Alfa Y Omega,"2226 Lyndale Ave NMinneapolis, MN 55411"
Visitation Monastery-Girard,"1619 Girard Ave NMinneapolis, MN 55411"
Mwddc,"1201 W Broadway AveMinneapolis, MN 55411"
Iglesia De Dios Montes Sinai,"2917 15th Ave SMinneapolis, MN 55407"
The Ministry Center,"610 W 28th StMinneapolis, MN 55408"
First Christian Church,"610 W 28th StMinneapolis, MN 55408"
Israel Of God,"2922 Cedar Ave SMinneapolis, MN 55407"
Karmel Community Prayer Center,"2910 Pillsbury Ave S Ste 220Minneapolis, MN 55408"
Assemblies-God-Christ's Church,"3015 13th Ave S Unit 2Minneapolis, MN 55407"
Gates of Heaven Mid Day Prayer Chapel,"3019 17th Ave SMinneapolis, MN 55407"
Trinity Tabernacle,"2306 Plymouth Ave NMinneapolis, MN 55411"
He Is Risen Church Of God,"1530 Russell Ave NMinneapolis, MN 55411"
New Wine Church,"810 W 31st StMinneapolis, MN 55408"
Korean Adoptees Ministry Center,"2920 Talmage Ave SEMinneapolis, MN 55414"
Trinity Tabernacle,"2206 Queen Ave NMinneapolis, MN 55411"
Morning Star Assembly,"2229 W Broadway AveMinneapolis, MN 55411"
First Church Of God In Christ,"1346 Xerxes Ave NMinneapolis, MN 55411"
New Vision Church Of God And Christ,"1850 E 38th StMinneapolis, MN 55407"
St. James AME Church,"3600 Snelling AveMinneapolis, MN 55406"
The Church of Jesus Christ of Latter-Day Saints,"3921 Nicollet AveMinneapolis, MN 55409"
St Mary's Orthodox Cathedral-Orthodox Church In America,"3025 Stinson BlvdMinneapolis, MN 55418"
Waite Park Wesleyan Church,"3258 Johnson St NEMinneapolis, MN 55418"
New Covenent Church Of God In Christ,"4254 15th Ave SMinneapolis, MN 55407"
Ysland Ministries,"4301 Nicollet AveMinneapolis, MN 55409"
Jehovah's Witnesses,"4315 1st Ave SMinneapolis, MN 55409"
Jehovah's Witnesses,"4400 4th Ave SMinneapolis, MN 55419"
Lake Harriet Congregation Of Jehovah Witnesses,"4400 4th Ave SMinneapolis, MN 55419"
Church Of God Of Prophecy,"3954 Thomas Ave NMinneapolis, MN 55412"
Mikvah Minneapolis,"4624 Minnetonka BlvdMinneapolis, MN 55416"
Greater Life Tabernacle,"4000 Quincy St NEMinneapolis, MN 55421"
Visitation School,"4530 Lyndale Ave SMinneapolis, MN 55419"
Christian Science Church,"4147 Xerxes Ave SMinneapolis, MN 55410"
Morman Missionaries,"3624 Lynn AveMinneapolis, MN 55416"
Lake Harriet Spiritual Community,"4401 Upton Ave SMinneapolis, MN 55410"
Christlife Evangelical Church,"4555 University Ave NEMinneapolis, MN 55421"
Faith Evangelical Free Church,"4505 Halifax Ave NMinneapolis, MN 55422"
Pentecost Church,"3856 Toledo Ave NMinneapolis, MN 55422"
Church Of Jesus Christ Of Latter Day Saints,"2801 Douglas Dr NMinneapolis, MN 55422"
Dharma Field Zen Ctr,"3118 W 49th StMinneapolis, MN 55410"
Mayflower Nursery School,"106 E Diamond Lake RdMinneapolis, MN 55419"
Most Holy Trinity Church,"4017 Utica Ave SMinneapolis, MN 55416"
Hope Philiadelphia Church Intl,"5504 Fremont Ave NMinneapolis, MN 55430"
Buenas Aires Bara America,"7204 W 27th StMinneapolis, MN 55426"
Jehovah's Witnesses,"5726 Camden Ave NMinneapolis, MN 55430"
Christian Science Churches,"3922 W 49 1/2 StMinneapolis, MN 55424"
Riverside Evangelical Free Church,"3401 Boardman StMinneapolis, MN 55417"
Park Assembly Of God,"1615 Texas Ave SMinneapolis, MN 55426"
Seventh-Day Adventist Church,"5750 Wentworth AveMinneapolis, MN 55419"
Church Universal & Triumphant,"6035 Nicollet AveMinneapolis, MN 55419"
Doug Stanton Ministries,"4947 W Broadway AveMinneapolis, MN 55429"
Assemblies of God Minn Dist Council,"6030 Xerxes Ave NMinneapolis, MN 55430"
Islamic Center Of Minnesota,"1401 Gardena Ave NEMinneapolis, MN 55432"
Kenyan Community Chuch,"6625 Humboldt Ave NMinneapolis, MN 55430"
Healing Center International,"1200 69th Ave NMinneapolis, MN 55430"
Fridley Covenant Church,"6390 University Ave NEMinneapolis, MN 55432"
Unity Temple Church Of God In Christ,"4801 63rd Ave NMinneapolis, MN 55429"
Minneapolis Brooklyn Center,"501 73rd Ave NMinneapolis, MN 55444"
Michael Servetus Unitarian,"6565 Oakley Dr NEMinneapolis, MN 55432"
Colonial Church,"6200 Colonial WayMinneapolis, MN 55436"
Jehovah's Witnesses,"836 Brookdale DrMinneapolis, MN 55444"
Jehovah's Witnesses,"6305 Tracy AveMinneapolis, MN 55436"
Beautiful Gate Church,"8716 62nd Ave NMinneapolis, MN 55428"
Fifth Healing Ministries,"7420 Unity Ave N Ste 310fMinneapolis, MN 55443"
Basford Darlene Cs,"7200 Cahill RdMinneapolis, MN 55439"
Resurrection Apostolic International Network Rain,"7600 Hemlock Ln NMinneapolis, MN 55442"
Church Of Jesus Christ Of Latter Day Saints,"4700 Edinbrook TerMinneapolis, MN 55443"
Church Of Jesus Christ Of Latter Day Saints,"9700 Nesbitt Ave SMinneapolis, MN 55437"
Assembly Of God Church,"10255 Noble Ave NMinneapolis, MN 55443"
Minnesota Valley Unitarian,"10715 Zenith Ave SMinneapolis, MN 55431"
Family Fest Ministries,"6719 Cedar Lake Rd SMinneapolis, MN 55426"
End Time Apostolic Church,"6120 Earle Brown Dr Ste 210Minneapolis, MN 55430"
Unity South Church,"7644 Humboldt Ave NMinneapolis, MN 55444"
Russian Orthodox Church,"3701 Towndale CtMinneapolis, MN 55431"
Good Shepherd Fellowship,"9301 Bryant Ave SMinneapolis, MN 55420"
Dunamis Praise Chapel International,"7950 1st Ave SMinneapolis, MN 55420"
Ascension Church,"6900 Humboldt Ave NMinneapolis, MN 55430"
Redemptorist Fathers,"6040 Earle Brown Dr Ste 110Minneapolis, MN 55430"
Ihic Husain Islamic Center,"3633 Oliver Ave NMinneapolis, MN 55412"
"A Breath of New Life Wedding Ceremony's, Officiating & Premarital Classes","7025 Halifax Ave NMinneapolis, MN 55429"
Ascension Catholic School,"2024 Lyndale Ave NMinneapolis, MN 55411"
Nativity Lutheran Church Elca,"7800 Metro Pkwy Suite: 300Minneapolis, MN 55425"
Salvation Army Worship and Service Center,"1000 Moore Lake Dr EMinneapolis, MN 55432"
The Salvation Army Family Store & Donation Center,"1726 Dupont Ave NMinneapolis, MN 55411"
Capella University,"3312 Silver Lake Rd NEMinneapolis, MN 55418"
Walker Methodist Place,"3312 Silver Lake Rd NEMinneapolis, MN 55418"
Holy Family Academy,"4842 Nicollet AveMinneapolis, MN 55419"
Joyce Preschool,"3701 Bryant Ave SMinneapolis, MN 55409"
Nativity-Mary Catholic School,"5925 W Lake StMinneapolis, MN 55416"
Trinity First Lutheran Church,"3400 Park AveMinneapolis, MN 55407"
Nativity Child and Family Center,"9901 E Bloomington FwyMinneapolis, MN 55420"
St John's Child Care & Nursery,"1115 E 19th StMinneapolis, MN 55404"
Christ Child Preschool,"10936 Foley Blvd NWMinneapolis, MN 55448"
Event Makers of Vincent Productions,"5200 Kellogg AveMinneapolis, MN 55424"
Catholic Charities,"740 E 17th StMinneapolis, MN 55404"
Macc Power Voice,"1925 Nicollet AveMinneapolis, MN 55403"
Grace Neighborhood Nursery School,"1430 W 28th StMinneapolis, MN 55408"
Nicollet Square,"3710 Nicollet AveMinneapolis, MN 55409"
Clare Housing,"4447 3rd Ave SMinneapolis, MN 55419"
Pflag Minneapolis St Paul,"106 E Diamond Lake RdMinneapolis, MN 55419"
LDS Social Service,"6120 Earle Brown Dr Ste 210Minneapolis, MN 55430"
Tabernacle Of Prayer & Freedom,"7644 Humboldt Ave NMinneapolis, MN 55444"
Unity South Church,"7950 1st Ave SMinneapolis, MN 55420"
The Church Of The Nativity Of Mary Rectory,"3701 Towndale CtMinneapolis, MN 55431"
New Age Promotions Inc,"9301 Bryant Ave SMinneapolis, MN 55420"
Emmanuel Christian Center,Serving the Minneapolis Area.
Bethany Baptist Church,"2025 Skillman Ave WSaint Paul, MN 55113"
Christian Student Fellowship,"1337 Cleveland Ave NSaint Paul, MN 55108"
LydiaPlace Collaborative Communities,"2242 University Ave WSaint Paul, MN 55114"
Best Suburban Towing,Serving the Minneapolis Area.
St Matthews Episcopal Church,"2136 Carter AveSaint Paul, MN 55108"
Saint Anthony Park Area Seniors,"2200 Hillside AveSaint Paul, MN 55108"
Saint Anthony Park UCC,"2129 Commonwealth AveSaint Paul, MN 55108"
Rose Hill Alliance Church,"2105 Roselawn Ave WSaint Paul, MN 55113"
Living Word Church & Outreach,"640 Prior Ave NSaint Paul, MN 55104"
Salt City Church,"1955 University Ave W Ste 101Saint Paul, MN 55104"
Archdiocese of Saint Paul & Mpls,"2220 Summit AveSaint Paul, MN 55105"
Archdiocese of Saint Paul and Minneapolis,"2260 Summit AveSaint Paul, MN 55105"
Taiwan Christian Church,"1982 Iglehart AveSaint Paul, MN 55104"
Peace Lutheran Church,"1744 Walnut StSaint Paul, MN 55113"
St Cecilias Church,"2357 Bayless PlSaint Paul, MN 55114"
St Anthony Park Lutheran Church,"2323 Como AveSaint Paul, MN 55108"
Region 3ELCA,"2481 Como AveSaint Paul, MN 55108"
Mountain of Fire and Miracle Ministries,"2373 University Ave WSaint Paul, MN 55114"
Prayer Shield International,"2147 University Ave WSaint Paul, MN 55114"
Saint Germain Foundation,"220 Mississippi River Blvd NSaint Paul, MN 55104"
Companions Of Christ,"2137 Marshall AveSaint Paul, MN 55104"
Sisters Of St Joseph,"2128 Marshall AveSaint Paul, MN 55104"
Muslim American Society,"1949 University Ave WSaint Paul, MN 55104"
Agape Family Worship Center,"1919 University Ave WSaint Paul, MN 55104"
Saint Germain Foundation,"655 Fairview Ave NSaint Paul, MN 55104"
New Life Family Services,Serving the Minneapolis Area.
Catholic Charities,"902 Hersey StSaint Paul, MN 55114"
Body's Mind,Serving the Minneapolis Area.
Faith Chinese Fellowship,"2323 Como AveSaint Paul, MN 55108"
Soka Gakkai Intl-Usa,"1381 Eustis StSaint Paul, MN 55108"
Twin City Chinese Christian,"1795 Eustis StSaint Paul, MN 55113"
The Church of Jesus Christ of Latter-day Saints,"2335 Saint Croix StSaint Paul, MN 55113"
Scofield Bible Fellowship,"1910 County Road B WSaint Paul, MN 55113"
Plymouth Church Neighborhood,"2610 University Ave WSaint Paul, MN 55114"
Cathedral of Saint Paul,"239 Selby AveSaint Paul, MN 55102"
St Catherine University,"2004 Randolph AveSaint Paul, MN 55105"
St. Rose of Lima Church,"2048 Hamline Ave NSaint Paul, MN 55113"
Nativity Catholic Church,"1900 Wellesley AveSaint Paul, MN 55105"
Faith Christian Reformed Church,"1600 Silver Lake RdSaint Paul, MN 55112"
Church Of The Assumption,"51 7th St WSaint Paul, MN 55102"
Unity Church-Unitarian,"732 Holly AveSaint Paul, MN 55104"
St Paul-Reformation Lutheran,"100 Oxford St NSaint Paul, MN 55104"
Virginia Street Church Swedenborgian Church,"170 Virginia StSaint Paul, MN 55102"
Bethlehem Lutheran In-The-Midway,"436 Roy St NSaint Paul, MN 55104"
St Kate's,"2004 Randolph AveSaint Paul, MN 55105"
Union Gospel Mission,"77 9th St ESaint Paul, MN 55101"
Living Faith Spiritual Center,"11300 Minnetonka Mills Rd Ste AHopkins, MN 55305"
Ryan Brodin,"989 Chatsworth PlSaint Paul, MN 55126"
Dorothy Day Center,"183 Old 6th St WSaint Paul, MN 55102"
St Peter's Lutheran School,"5421 France Ave SEdina, MN 55410"
St Francis De Sales Church,"650 Palace AveSaint Paul, MN 55102"
Church of Scientology of Minnesota,"505 Wabasha St NSaint Paul, MN 55102"
Rainbow Child Development Center,"605 Como AveSaint Paul, MN 55103"
Bethel Christian Fellowship,"1466 Portland AveSaint Paul, MN 55104"
Established Heart Ministries,"562 Snelling Ave SSaint Paul, MN 55116"
Summit Church,"845 Summit AveSaint Paul, MN 55105"
Salem Covenant Church,"2655 5th St NWSaint Paul, MN 55112"
Pilgrim Baptist Church,"732 Central Ave WSaint Paul, MN 55104"
North Heights Lutheran Church,"1700 Highway 96 WSaint Paul, MN 55112"
Sisters Of Saint Joseph,"1870 Randolph AveSaint Paul, MN 55105"
Scofield Bible Fellowship,"3233 Rice StSaint Paul, MN 55126"
Immanuel Baptist Church,"750 Watson AveSaint Paul, MN 55102"
First Baptist Church,"499 Wacouta StSaint Paul, MN 55101"
St Timothy Lutheran Church,"1465 Victoria St NSaint Paul, MN 55117"
Grace Point Church,"2351 Rice Creek RdSaint Paul, MN 55112"
Roseville Baptist Church,"211 County Road B2 WSaint Paul, MN 55113"
Randolph Heights Presbyterian,"435 Hamline Ave SSaint Paul, MN 55105"
Presbyterian Church of The Way,"3382 Lexington Ave NSaint Paul, MN 55126"
St. John the Evangelist Episcopal Church,"60 Kent StSaint Paul, MN 55102"
Corpus Christi Catholic Church,"2131 Fairview Ave NSaint Paul, MN 55113"
Hamline Co-Op Nursery School,"1514 Englewood AveSaint Paul, MN 55104"
St Columba Church,"1327 Lafond AveSaint Paul, MN 55104"
St Adalbert's Church,"265 Charles AveSaint Paul, MN 55103"
Pilgrim Lutheran Church,"1935 Saint Clair AveSaint Paul, MN 55105"
Como Park Lutheran Church,"1376 Hoyt Ave WSaint Paul, MN 55108"
Trinity Lutheran-Lake Johanna,"3245 New Brighton RdSaint Paul, MN 55112"
Saint Matthews Evangelical Lutheran Church,"701 Lexington Pkwy NSaint Paul, MN 55104"
Christ The King Lutheran Church Elca,"1900 7th St NWSaint Paul, MN 55112"
Bethel Lutheran Church,"670 Wheelock Pkwy WSaint Paul, MN 55117"
Prince Of Peace Lutheran Church,"2561 Victoria St NSaint Paul, MN 55113"
Saint Peter Lutheran Church,"530 Victoria St SSaint Paul, MN 55102"
North Emanuel Lutheran Church,"301 Hatch AveSaint Paul, MN 55117"
Galilee Lutheran Church,"145 Mccarrons Blvd NSaint Paul, MN 55113"
Saint Mark Evangelical Lutheran Church ELCA,"550 7th St WSaint Paul, MN 55102"
Real Life Church,"2455 Long Lake RdSaint Paul, MN 55112"
Unity Church-Unitarian,"460 Annapolis St WSaint Paul, MN 55118"
Central Baptist Church,"1850 Iglehart AveSaint Paul, MN 55104"
Shiloh Missionary Baptist Church,"100 Silver Lake Rd NWSaint Paul, MN 55112"
Grace Church Roseville,"833 3rd St SW Ste 3Saint Paul, MN 55112"
Archdiocese of Saint Paul and Minneapolis,"630 Laurel AveSaint Paul, MN 55104"
Union Gospel Mission,"411 Main StSaint Paul, MN 55102"
Deeper Life Bible Church,"1365 Westminster StSaint Paul, MN 55130"
Bible Way Church,"715 Minnetonka Mills RdHopkins, MN 55343"
Hope Baptist Church,"500 Cedar StSaint Paul, MN 55101"
Emmanuel Karen Baptist Church,"1658 Lincoln AveSaint Paul, MN 55105"
Unity Baptist Church,"535 Thomas AveSaint Paul, MN 55103"
Minnesota Baptist Conference,"1310 County Road B2 WSaint Paul, MN 55113"
Morning Star Missionary Baptist Church,"328 Kellogg Blvd WSaint Paul, MN 55102"
Mt. Olivet Baptist Church,"435 University Ave ESaint Paul, MN 55130"
New Jerusalem Baptist Church,"1435 Midway PkwySaint Paul, MN 55108"
Macalester Plymouth United Church,"515 Albert St SSaint Paul, MN 55116"
El Santo Nino Jesus Church,"555 Blair AveSaint Paul, MN 55103"
Messiah Episcopal Church,"1345 Western Ave NSaint Paul, MN 55117"
St Clement's Episcopal Church,"420 Roy St NSaint Paul, MN 55104"
Holy Trinity Episcopal Church,"501 Lawson Ave WSaint Paul, MN 55117"
House Of Hope Preschool,"217 Mackubin StSaint Paul, MN 55102"
Dayton Av Presbyterian Church,"1414 Dale St NSaint Paul, MN 55117"
St Gabriel The Archangel Catholic Church,"2353 Chatsworth St NSaint Paul, MN 55113"
St Johns Catholic School,"33 Jackson Ave SHopkins, MN 55343"
Joni & Friends,"6 Interlachen RdHopkins, MN 55343"
Mizpah United Church of Christ,"1503 Boyce StHopkins, MN 55343"
Korean Evangelical United,"750 2nd St NEHopkins, MN 55343"
St. Constantine Ukrainian Catholic Church,"412 5th Ave NHopkins, MN 55343"
Holy Childhood,"717 Highway 7Hopkins, MN 55305"
St. Constantine Ukrainian Catholic Church,"314 6th Ave NHopkins, MN 55343"
Telemessage,"5421 France Ave SEdina, MN 55410"
Shepherd Of The Hills Lutheran,"500 Blake Rd SHopkins, MN 55343"
Zion Lutheran Church,"241 5th Ave NHopkins, MN 55343"
Grace Ministries - Church of Hopkins,"517 MainstreetHopkins, MN 55343"
Emmaus Road Church,"1111 MainstreetHopkins, MN 55343"
Present Truth Ministries,"920 7th St SHopkins, MN 55343"
Deeper Life Bible Church,"945 University Ave WSaint Paul, MN 55104"
Bible Way Church,"577 University Ave WSaint Paul, MN 55103"
New Brighton Christian Church,"1500 29th Ave NWSaint Paul, MN 55112"
Calvary Baptist Church,"2120 Lexington Ave NSaint Paul, MN 55113"
Emmanuel Karen Baptist Church,"400 Oxford St NSaint Paul, MN 55104"
Unity Baptist Church,"118 Victoria St NSaint Paul, MN 55104"
Minnesota Baptist Conference,"1901 County Road E2 WSaint Paul, MN 55112"
Morning Star Missionary Baptist Church,"739 Selby AveSaint Paul, MN 55104"
Mt. Olivet Baptist Church,"451 Central Ave WSaint Paul, MN 55103"
New Jerusalem Baptist Church,"1336 Mississippi StSaint Paul, MN 55130"
