name,address
Christ Apostolic Church,"5800 Baltimore AvePhiladelphia, PA 19143"
Word Alive Worship Center,"801 W Luzerne StPhiladelphia, PA 19140"
Christian Faith Evangelistic Alliance,"5946 Vine StPhiladelphia, PA 19139"
Rhem Life Church,"4000 N 9th StPhiladelphia, PA 19140"
The Center of Peace,"4700 Wissahickon Ave Ste 116Philadelphia, PA 19144"
Kingdom Harvesters Family Cogic,"263 S 60th StPhiladelphia, PA 19139"
Cathedral of Praise Church of God in Christ,"263 S 60th StPhiladelphia, PA 19139"
Star Of Hope Baptist Church,"443 N 60th StPhiladelphia, PA 19151"
New Testament Church Of God,"2227 Bryn Mawr AvePhiladelphia, PA 19131"
Kensington Assembly Of God,"3375 Frankford AvePhiladelphia, PA 19134"
Open Door Ministries,"3375 Frankford AvePhiladelphia, PA 19134"
International Church of God,"1827 N 54th StPhiladelphia, PA 19131"
Mount Calvary Holy Church,"5944 Catharine StPhiladelphia, PA 19143"
Z A T Community Enrichment,"518 S 60th StPhiladelphia, PA 19143"
Bethlehem A G Church,"6527 Woodland AvePhiladelphia, PA 19142"
Gates of Heaven Church,"1755 N 57th StPhiladelphia, PA 19131"
Open Heart Church Of Phila,"6018 Larchwood AvePhiladelphia, PA 19143"
Redeemed Worship Center Church,"612 S 60th StPhiladelphia, PA 19143"
Neighborhoods United World Ministries,"1427 N Redfield StPhiladelphia, PA 19151"
Christ Haven Pentecostal Church,"6800 Lindbergh BlvdPhiladelphia, PA 19142"
United Nimba Youth,"6732 Guyer AvePhiladelphia, PA 19142"
United Holy Church of America,"6049 Pine StPhiladelphia, PA 19143"
New Life Church of God,"6024 Larchwood AvePhiladelphia, PA 19143"
Christ The Light Restoration,"4153 Germantown AvePhiladelphia, PA 19140"
Taylor Tabernacle,"425 S 61st StPhiladelphia, PA 19143"
Vo Center,"3528 I StPhiladelphia, PA 19134"
Christ of Calvary Covenant Church,"500 S 61st StPhiladelphia, PA 19143"
Full Gospel Holy Church Of God,"6137 Market StPhiladelphia, PA 19139"
Bethelministriesinternati Onal,"6138 Market StPhiladelphia, PA 19139"
Bethel Holiness Pentecostal Church,"5478 Arlington StPhiladelphia, PA 19131"
Management of Milestones,"1740 S Avondale StPhiladelphia, PA 19142"
St. Peters Church of God,"6006 Lansdowne AvePhiladelphia, PA 19151"
Muslim American Society,"123 E Luzerne StPhiladelphia, PA 19124"
Restoration Interdenominational Ministries Inc,"6010 Lansdowne AvePhiladelphia, PA 19151"
Brotherly Church of God,"320 E Luzerne StPhiladelphia, PA 19124"
Memorial Gospel Crusades Church,"6224 Market StPhiladelphia, PA 19139"
Philadelphia Brotherhood,"6150 Cedar AvePhiladelphia, PA 19143"
Christ Deliverance Center Church,"6224 W Girard AvePhiladelphia, PA 19151"
Branson Jeffrey Pastor,"2247 N 54th StPhiladelphia, PA 19131"
Bethel Church Of God,"2251 N 54th StPhiladelphia, PA 19131"
Life Changing Kingdom Ministries,"301 N 63rd StPhiladelphia, PA 19139"
Faith Center,"1631 W Cayuga StPhiladelphia, PA 19140"
Mount Moriah Church,"6840 Paschall AvePhiladelphia, PA 19142"
Abundant Life Healing,"100 N 63rd StPhiladelphia, PA 19139"
Debere Genet Kidus Amannuel Church,"6825 Greenway AvePhiladelphia, PA 19142"
Cluster 33,"525 S 63rd StPhiladelphia, PA 19143"
Christ Embassy Philadelphia,"1820 E Glenwood AvePhiladelphia, PA 19134"
First Love Missionary Baptist Church,"1525 Blavis StPhiladelphia, PA 19140"
Community Holiness Church,"6222 Lansdowne AvePhiladelphia, PA 19151"
Body Of Christ Assembly Church,"7002 Elmwood AvePhiladelphia, PA 19142"
Southwest Philadelphia Haitian,"6914 Woodland AvePhiladelphia, PA 19142"
Touching Your World Church International Office,"1536 W Wingohocking StPhiladelphia, PA 19140"
Hunting Park United,"426 W Cayuga StPhiladelphia, PA 19140"
Juniata Hispanic Seventh-Day,"2200 Castor AvePhiladelphia, PA 19134"
The Church of Philadelphia,"149 W Berkley StPhiladelphia, PA 19144"
A More Excellent Way Church,"7047 Buist AvePhiladelphia, PA 19142"
New Mercy Ministries,"7047 Buist AvePhiladelphia, PA 19142"
"Quiroz, Sandra","2080 Castor AvePhiladelphia, PA 19134"
Beloved St John Evangelistic Church,"4541 N Broad StPhiladelphia, PA 19140"
Recovery King Sanctuary of God,"113 W Berkley StPhiladelphia, PA 19144"
Christ Gospel Apostolic Church,"901 E Luzerne StPhiladelphia, PA 19124"
Spiritual Assembly Of The Baha Is,"2462 Bryn Mawr AvePhiladelphia, PA 19131"
Baha'i Community Of Phila,"2462 Bryn Mawr AvePhiladelphia, PA 19131"
Transformation Temple,"400 N Simpson StPhiladelphia, PA 19151"
New Creation Deliverance Church,"4807 Wayne AvePhiladelphia, PA 19144"
Maranatha Evangelical Church of The Nazarene,"1539 W Courtland StPhiladelphia, PA 19140"
"Buccafurni, Ferdinad","403 N 65th StPhiladelphia, PA 19151"
Apostolic Revival Church,"3700 Kensington AvePhiladelphia, PA 19124"
St John African Methodist Episcopal Church,"2114 S 71st StPhiladelphia, PA 19142"
Full Gospel Living Word Ministry International,"7039 Greenway AvePhiladelphia, PA 19142"
Rehoboth Temple Church Of God In Christ Office,"1210 W Wyoming AvePhiladelphia, PA 19140"
Candlelight Deliverance Ministries,"7111 Woodland AvePhiladelphia, PA 19142"
Holy Temple of Deliverance,"5044 Wayne AvePhiladelphia, PA 19144"
Jerusalem Church,"6500 Lansdowne AvePhiladelphia, PA 19151"
J N Shelton Roddy Bishop,"444 W Penn StPhiladelphia, PA 19144"
Church Of The Lord Jesus Chrst,"444 W Penn StPhiladelphia, PA 19144"
Bowman Charles T,"502 W Midvale AvePhiladelphia, PA 19144"
Southside Church,"5058 Wayne AvePhiladelphia, PA 19144"
Church Of Jesus Christ Of Latter Day Saints,"4720 N Broad StPhiladelphia, PA 19141"
Gospel Of Deliverance Church Of The Lord Jesus Inc,"558 W Wyoming AvePhiladelphia, PA 19140"
Bethel Chapel Church,"4028 K StPhiladelphia, PA 19124"
New Life Adventist Church,"4726 Old York RdPhiladelphia, PA 19141"
New Life Seventh Day Adventist Church,"4728 Old York RdPhiladelphia, PA 19141"
Neighborhood Crusades,"4934 Greene StPhiladelphia, PA 19144"
First Haitian Church Of God,"6219 Lancaster AvePhiladelphia, PA 19151"
Sunday Breakfast Assn Wayne Hall,"5200 Wayne AvePhiladelphia, PA 19144"
Greatness Is In You,"4809 Germantown AvePhiladelphia, PA 19144"
Christ Refuge Holiness Church,"1121 W Louden StPhiladelphia, PA 19141"
Overbrook Assembly Of God,"6651 W Girard AvePhiladelphia, PA 19151"
Temple Of Bethel,"4819 N 15th StPhiladelphia, PA 19141"
Rock Church Family Worship Center Inc,"6610 Haverford AvePhiladelphia, PA 19151"
Mt Sinai Church,"7282 Woodland AvePhiladelphia, PA 19142"
Bethel Bilingual,"169 W Wyoming AvePhiladelphia, PA 19140"
Louise Bishop Out Reach,"1991 N 63rd StPhiladelphia, PA 19151"
Jesus Holy Temple Inc,"1997 N 63rd StPhiladelphia, PA 19151"
Covenant Hill Church Philadelphia,"169 W Hansberry StPhiladelphia, PA 19144"
Provision Of Grace Full Gospel,"1950 W Rockland St Ste 3Philadelphia, PA 19141"
Jehovah's Witnesses,"521 W Louden StPhiladelphia, PA 19120"
Fathers Of Our Lady Of Mercy Inc,"1941 Wynnewood RdPhiladelphia, PA 19151"
The Oasis Of Praise Ministries Church,"2021 N 63rd StPhiladelphia, PA 19151"
The Oasis of Praise Ministries Church Inc,"2027 N 63rd StPhiladelphia, PA 19151"
New Jerusalem Church,"14 E Clapier StPhiladelphia, PA 19144"
New Redeemer Apostolic Church,"5001 Germantown AvePhiladelphia, PA 19144"
Monastery Of The Visitation,"5820 City AvePhiladelphia, PA 19131"
New Directions Evangelical Church,"5228 Greene StPhiladelphia, PA 19144"
Shalom Pentecostal Temple,"323 E Wyoming AvePhiladelphia, PA 19120"
Jehovah's Witnesses,"1835 W Ruscomb StPhiladelphia, PA 19141"
Sister of I H M,"1312 E Bristol StPhiladelphia, PA 19124"
Living Gospel Ministries,"5300 Germantown AvePhiladelphia, PA 19144"
Phila Servants Of Christ United Methodist Church,"5213 Germantown AvePhiladelphia, PA 19144"
Prevailing Church,"5245 Germantown AvePhiladelphia, PA 19144"
Germantown Friends Meeting,"47 W Coulter StPhiladelphia, PA 19144"
Starkes Thad,"5141 N 9th StPhiladelphia, PA 19141"
Ark of Covenant Church,"5207 N 15th StPhiladelphia, PA 19141"
Friends Fair Hill Burial Ground,"45 W School House LnPhiladelphia, PA 19144"
The Blessed Church,"3751 Island Ave Ste 300Philadelphia, PA 19153"
Acts Of Random Kindness Christian Center,"100 W Chelten AvePhiladelphia, PA 19144"
Rhodes Herman A Rev,"43 E Church LnPhiladelphia, PA 19144"
Iglesia Catacumba,"402 E Roosevelt BlvdPhiladelphia, PA 19120"
Winners Chapel,"7821 Bartram AvePhiladelphia, PA 19153"
United Church Of The 1st Born,"400 E Bringhurst StPhiladelphia, PA 19144"
Kingdom Restoration Ministries,"5310 N 8th StPhiladelphia, PA 19120"
True Grace Memorial House-Prayer,"132 W Rittenhouse StPhiladelphia, PA 19144"
Neal Annyebelle Rev,"7848 Mercury PlPhiladelphia, PA 19153"
Philadelphia Church of God Seventh Day,"169 W Fisher AvePhiladelphia, PA 19120"
Zion Assembly Of God Church,"635 E Roosevelt BlvdPhiladelphia, PA 19120"
Roberson,"523 E Ashmead StPhiladelphia, PA 19144"
Full Gospel Church Of Olney,"5300 Ella StPhiladelphia, PA 19120"
Crossroads Evangelical Church,"139 E Chelten AvePhiladelphia, PA 19144"
Salvation Army Family Store,"4344 Frankford AvePhiladelphia, PA 19124"
Gods Church by The Faith of Philadelphia,"200 W Tabor RdPhiladelphia, PA 19120"
Bethania Brazilian Food,"2551 Orthodox StPhiladelphia, PA 19137"
Calvary Chapel,"4400 Frankford AvePhiladelphia, PA 19124"
Fellowship Revival Church,"4400 Frankford AvePhiladelphia, PA 19124"
Temple of Christ of The Apostolic Faith Inc,"700 W Tabor Rd Ste 1Philadelphia, PA 19120"
Mizpah Seventh-Day Adventist Church,"4355 Paul StPhiladelphia, PA 19124"
Jehovah's Witnesses,"419 E Locust AvePhiladelphia, PA 19144"
Saint John Cantius Church Rectory,"4415 Almond StPhiladelphia, PA 19137"
United Meth Hood Services,"47 E Haines StPhiladelphia, PA 19144"
Saint Thomas Malankara Orthodox Church Of India Phila Inc,"5422 N Mascher StPhiladelphia, PA 19120"
Iglesia Hermanos Unidos En Cristo,"4435 Frankford AvePhiladelphia, PA 19124"
Liberty Evangelical Church,"5428 N Front StPhiladelphia, PA 19120"
Le Peristyle Hashen Sanctuary,"5629 N Warnock StPhiladelphia, PA 19141"
Soryarangsky Buddhist Temple,"5415 Rising Sun AvePhiladelphia, PA 19120"
Leap of Faith House of Hope,"4547 Worth StPhiladelphia, PA 19124"
Jehovah's Witnesses,"3001 S 84th StPhiladelphia, PA 19153"
Word Of Faith,"1400 Orthodox StPhiladelphia, PA 19124"
P3 Transformation Church Inc,"6122 Germantown AvePhiladelphia, PA 19144"
Praise Standing,"5707 N Park AvePhiladelphia, PA 19141"
Saint Helena Parish,"5th Godfrey AvePhiladelphia, PA 19124"
Helping Hands,"5709 N Park AvePhiladelphia, PA 19141"
De Paul Novitiate,"5710 Magnolia StPhiladelphia, PA 19144"
Evangelical Senior Housing,"4600 Paul StPhiladelphia, PA 19124"
From The Throne Ministries Worship Center,"418 W Chew AvePhiladelphia, PA 19120"
Saint Vlntnes Plish Nat Cathol,"2330 Margaret StPhiladelphia, PA 19137"
Seventh-Day Adventist Church,"5704 N Fairhill StPhiladelphia, PA 19120"
New Bethel Ame Federal Credit Union,"6153 Germantown AvePhiladelphia, PA 19144"
Mighty Exploits Ministries,"6143 Germantown AvePhiladelphia, PA 19144"
St. Paul African Methodist Episcopal Church,"8398 Lindbergh BlvdPhiladelphia, PA 19153"
Unitarian Society of Germantown,"6511 Lincoln DrPhiladelphia, PA 19119"
St Lucy's Church,"140 Green LnPhiladelphia, PA 19127"
Christian Corp,"182 Green LnPhiladelphia, PA 19127"
Germantown Mennonite Church,"21 W Washington LnPhiladelphia, PA 19144"
New Beginnings Pentecostal Church,"502 E Haines StPhiladelphia, PA 19144"
Church Of God Through The Truth,"5901 N Park AvePhiladelphia, PA 19141"
The Fcg Church,"5744 N Front StPhiladelphia, PA 19120"
True United Church,"528 E Haines StPhiladelphia, PA 19144"
Praise Power & Deliverance,"528 E Haines StPhiladelphia, PA 19144"
Triumph Church,"4730 Oxford AvePhiladelphia, PA 19124"
Calvary Chapel,"4734 Frankford AvePhiladelphia, PA 19124"
Lao Buddhist Temple,"335 E Chew AvePhiladelphia, PA 19120"
Christian Affiliate,"4720 Duffield StPhiladelphia, PA 19124"
Temple Shalom House Of Yahvah,"1524 W Champlost StPhiladelphia, PA 19141"
Pakistani New Life Church,"634 Adams AvePhiladelphia, PA 19120"
Original Glorious Church,"853 E Woodlawn AvePhiladelphia, PA 19138"
God's Church,"220 W Upsal StPhiladelphia, PA 19119"
Pathway Evangelistic Church,"4835 Frankford AvePhiladelphia, PA 19124"
Liberty Transformation Worship Center,"901 W Spencer StPhiladelphia, PA 19141"
Eglise Baptiste De Morija,"901 W Spencer StPhiladelphia, PA 19141"
New Testament Church Philadelphia,"6114 N 20th StPhiladelphia, PA 19138"
Light House Church-God-Christ,"6136 N Woodstock StPhiladelphia, PA 19138"
"Greater Faith Family Worship Ctr, Inc.","6052 Ogontz AvePhiladelphia, PA 19141"
Faith Asembly of God Parsonage,"1930 Harrison StPhiladelphia, PA 19124"
T L M,"2275 Bridge St Unit 126Philadelphia, PA 19137"
Power House of God Inc,"1014 E Chelten AvePhiladelphia, PA 19138"
Eternal Outreach Ministries Inc,"6228 N Broad StPhiladelphia, PA 19141"
Bethel Ucc,"6100 N Mascher StPhiladelphia, PA 19120"
Ascending Life Church,"6100 N Front StPhiladelphia, PA 19120"
Saint Vladimir Ukrainian Orthodox Rectory,"251 E Duval StPhiladelphia, PA 19144"
Hope Full Gospel Family Church,"529 E Washington LnPhiladelphia, PA 19144"
Sisters of IHM,"1159 E Chelten AvePhiladelphia, PA 19138"
The Universal Church,"627 W Chelten AvePhiladelphia, PA 19126"
Holy Cross Parish,"5049 Charles StPhiladelphia, PA 19124"
Jewish Children's Folkshul,"1940 E Chelten AvePhiladelphia, PA 19138"
Living Hope Church,"5309 Oxford AvePhiladelphia, PA 19124"
Dantyls Group,"6425 Wister StPhiladelphia, PA 19138"
Crossroads Grace Brethren,"6644 Germantown AvePhiladelphia, PA 19119"
Saint Mary's Orthodox Church,"300 E Godfrey AvePhiladelphia, PA 19120"
Bethel Agape Ministries,"138 Carpenter LnPhiladelphia, PA 19119"
Lubavitch Northwest Phldlph,"6818 Cresheim RdPhiladelphia, PA 19119"
P3transformationchurch Pl A Transformation Church,"170 E Fariston DrPhiladelphia, PA 19120"
Hare Krishna,"Old York Rd & 66 AvePhiladelphia, PA 19126"
Sisters Of Saint Joseph,"1539 66th AvePhiladelphia, PA 19126"
Philadelphia House of Prayer,"5801 Rising Sun AvePhiladelphia, PA 19120"
The Episcopal Diocese Of Pennsylvania,"2169 66th AvePhiladelphia, PA 19138"
Mount Moriah Pentecostal Church,"6633 N 20th StPhiladelphia, PA 19138"
Mt Pentecostal Chu,"5830 Rising Sun AvePhiladelphia, PA 19120"
Temple Of Bethel,"6706 N Broad StPhiladelphia, PA 19126"
Shalon Pentecostal Church,"6706 N Broad StPhiladelphia, PA 19126"
Saint James Holy Church,"6740 N 5th StPhiladelphia, PA 19126"
Church Of Broken Pieces,"6719 Ogontz AvePhiladelphia, PA 19126"
Apostolic Fath International Ministries,"Large & Roosevelt BlvdPhiladelphia, PA 19124"
Singles Scene,"5802 State RdPhiladelphia, PA 19135"
Unitarian Universalist Church,"6729 N 5th StPhiladelphia, PA 19126"
Mount Airy Church Of God,"6752 Old York RdPhiladelphia, PA 19126"
West Oak Lane Church of God Inc,"6818 Chew AvePhiladelphia, PA 19119"
The Worship Center,"6226 Rising Sun AvePhiladelphia, PA 19111"
Saint Peters Church Of God,"6000 Large StPhiladelphia, PA 19149"
Holy Cross Parish,"7516 Williams AvePhiladelphia, PA 19150"
Jewish Children's Folkshul,"7474 Tulpehocken StPhiladelphia, PA 19138"
Living Hope Church,"7485 Briar RdPhiladelphia, PA 19138"
Watch God Move Deliverence,"8000 Saint Martins LnPhiladelphia, PA 19118"
Dantyls Group,"6652 Bustleton AvePhiladelphia, PA 19149"
Crossroads Grace Brethren,"7501 Ogontz AvePhiladelphia, PA 19150"
Saint Mary's Orthodox Church,"6531 Tulip StPhiladelphia, PA 19135"
Bethel Agape Ministries,"7200 Castor AvePhiladelphia, PA 19149"
Lubavitch Northwest Phldlph,"7708 Ogontz AvePhiladelphia, PA 19150"
P3transformationchurch Pl A Transformation Church,"7901 Forrest AvePhiladelphia, PA 19150"
Hare Krishna,"7800 Ogontz AvePhiladelphia, PA 19150"
Sisters Of Saint Joseph,"1740 Cottman AvePhiladelphia, PA 19111"
Philadelphia House of Prayer,"6950 Castor AvePhiladelphia, PA 19149"
True Vine Church Community,"1448 Greenwood AvePhiladelphia, PA 19150"
The Episcopal Diocese Of Pennsylvania,"1024 Cottman AvePhiladelphia, PA 19111"
Mount Moriah Pentecostal Church,"6814 Torresdale AvePhiladelphia, PA 19135"
Mt Pentecostal Chu,"6829 Hegerman StPhiladelphia, PA 19135"
Temple Of Bethel,"630 E Cathedral RdPhiladelphia, PA 19128"
Shalon Pentecostal Church,"7520 Bustleton AvePhiladelphia, PA 19152"
Saint James Holy Church,"1707 Shelmire AvePhiladelphia, PA 19111"
Church Of Broken Pieces,"7542 Castor AvePhiladelphia, PA 19152"
Apostolic Fath International Ministries,"8701 Ridge AvePhiladelphia, PA 19128"
Singles Scene,"4301 Tyson AvePhiladelphia, PA 19135"
Unitarian Universalist Church,"7013 Torresdale AvePhiladelphia, PA 19135"
Mount Airy Church Of God,"7622 Castor AvePhiladelphia, PA 19152"
West Oak Lane Church of God Inc,"7701 Loretto AvePhiladelphia, PA 19111"
The Worship Center,"7252 Roosevelt BlvdPhiladelphia, PA 19149"
Evangelismos of Theotokos,"7112 Torresdale AvePhiladelphia, PA 19135"
Saint Peters Church Of God,"8700 Germantown AvePhiladelphia, PA 19118"
Endtime Harvest Ministries,"7214 Frankford AvePhiladelphia, PA 19135"
Samarpan Hindu Temple,"6515 Bustleton AvePhiladelphia, PA 19149"
The Albanian Church of Philadelphia,"1409 Magee AvePhiladelphia, PA 19111"
Abiding Presence Of God Church,"1907 74th AvePhiladelphia, PA 19138"
Philadelphia Church of God,"7400 Walnut LnPhiladelphia, PA 19138"
The House Of The Lord Church At Philadelphia,"33 E Roumfort RdPhiladelphia, PA 19119"
West Oak Lane Church of God Inc,"7516 Williams AvePhiladelphia, PA 19150"
True Worship Church of Gob and Christ,"7516 Williams AvePhiladelphia, PA 19150"
Bethlehem Of God H,"7516 Williams AvePhiladelphia, PA 19150"
Sarah Temple Church,"7474 Tulpehocken StPhiladelphia, PA 19138"
Tower Of Pentecost Church Of God In Christ,"7485 Briar RdPhiladelphia, PA 19138"
Saint Martin In The Fields,"8000 Saint Martins LnPhiladelphia, PA 19118"
Kingdom Empowerment International Ministries,"6652 Bustleton AvePhiladelphia, PA 19149"
Philadelphia Deliverance Tbrnc,"7501 Ogontz AvePhiladelphia, PA 19150"
Proclaim The Truth Outreach Ministries Pa,"6531 Tulip StPhiladelphia, PA 19135"
Shepherd Of The City Lutheran Church,"7200 Castor AvePhiladelphia, PA 19149"
Remnant Church of God 7th Day,"7708 Ogontz AvePhiladelphia, PA 19150"
Depaul USA,"7901 Forrest AvePhiladelphia, PA 19150"
Mount Airy Church Of God,"7800 Ogontz AvePhiladelphia, PA 19150"
Ministerio Videira Verdadeira,"1740 Cottman AvePhiladelphia, PA 19111"
Hosanna Christian Center,"6950 Castor AvePhiladelphia, PA 19149"
El Shaddai Christian Assembly,"1448 Greenwood AvePhiladelphia, PA 19150"
New Generation Community Church,"1024 Cottman AvePhiladelphia, PA 19111"
City Reach Philly,"6814 Torresdale AvePhiladelphia, PA 19135"
The Shepherd's House Ministries,"6829 Hegerman StPhiladelphia, PA 19135"
Old Catholic Oratory of St. Augustine,"630 E Cathedral RdPhiladelphia, PA 19128"
New Testament Church,"7520 Bustleton AvePhiladelphia, PA 19152"
Comunidad De Esperanza,"1707 Shelmire AvePhiladelphia, PA 19111"
Igreja Evangelica Canaa,"7542 Castor AvePhiladelphia, PA 19152"
St Gregory Armenian Apostolic Church,"8701 Ridge AvePhiladelphia, PA 19128"
Temple Menorah-Keneseth Chai Of The Northeast Jewish Cmnty,"4301 Tyson AvePhiladelphia, PA 19135"
Watch God Move Deliverance Ministries,"7013 Torresdale AvePhiladelphia, PA 19135"
Lubavitcher Center,"7622 Castor AvePhiladelphia, PA 19152"
Assembleia De Deus Emanuel,"7701 Loretto AvePhiladelphia, PA 19111"
Grace Covenant Presbyterian Church PCA,"7112 Torresdale AvePhiladelphia, PA 19135"
Chestnut Hill Seventh Day Church,"8700 Germantown AvePhiladelphia, PA 19118"
The Church Of Grace To Fujianese,"3301 Wellington StPhiladelphia, PA 19149"
Paul Tripp Ministries Inc,"7214 Frankford AvePhiladelphia, PA 19135"
Deliverance Church Of The Living God,"3218 W Cheltenham AvePhiladelphia, PA 19150"
West Oak Lane Church,"1331 Ivy Hill RdPhiladelphia, PA 19150"
Bethel Deliverence Church,"7770 Dungan Rd Ste 2Philadelphia, PA 19111"
The Church of Refuge Apostolic Global Ministries,"4423 Cottman AvePhiladelphia, PA 19135"
Philadelphia International,"8001 Bustleton AvePhiladelphia, PA 19152"
Sisters Of Saint Joseph,"21 E Sunset AvePhiladelphia, PA 19118"
Assumption Hall Convent,"8900 Norwood AvePhiladelphia, PA 19118"
Pilgrims Vision International Church,"7501 Frankford AvePhiladelphia, PA 19136"
Bethel International,"460 Rhawn StPhiladelphia, PA 19111"
Mt Nazareth Convent,"2755 Holme AvePhiladelphia, PA 19152"
Csfn Mission & Ministry,"2755 Holme AvePhiladelphia, PA 19152"
Assembly of God In Riverside,"8200 Castor AvePhiladelphia, PA 19152"
Connection Church Philly,"2840 Holme AvePhiladelphia, PA 19152"
Living Waters Ministries Philadelphia Inc,"7759 Frankford AvePhiladelphia, PA 19136"
Assembly Of God Of Philadelphia,"2920 Holme AvePhiladelphia, PA 19136"
Adventist Humanitarian Rsrc,"8441 Roosevelt BlvdPhiladelphia, PA 19152"
Temple Of Love Christian Center,"4910 Rhawn StPhiladelphia, PA 19136"
Aoh Division 61,"4131 Rhawn StPhiladelphia, PA 19136"
Lasalle Center,"3501 Solly AvePhiladelphia, PA 19136"
Medical Mission Sisters,"8580 Verree RdPhiladelphia, PA 19111"
St Thomas Evangelical Church of India,"9039 Eastview StPhiladelphia, PA 19152"
Grace Of God Christian Center,"9039 Eastview StPhiladelphia, PA 19152"
Berachan Gospel Witness Ministries Inc,"2733 Meetinghouse RdPhiladelphia, PA 19114"
Saint Stephen's Orthodox Catholic,"8598 Verree RdPhiladelphia, PA 19111"
From The Heart Church Ministries of Phila,"2729 Meyer PlPhiladelphia, PA 19114"
Maternity B V M Convent,"9228 Old Bustleton AvePhiladelphia, PA 19115"
Greater St Johns Rescue Full Gospel Ministties,"9237 Roosevelt BlvdPhiladelphia, PA 19114"
Christ Apostolic Church,"2030 Grant Ave Ste 2Philadelphia, PA 19115"
Saint Augustine Parish,"4th State RdPhiladelphia, PA 19114"
Lifeway Baptist Church,"9554 Bustleton AvePhiladelphia, PA 19115"
Pennepack Baptist Church,"9554 Bustleton AvePhiladelphia, PA 19115"
Christos Marthoma Church,"9707 Wynmill RdPhiladelphia, PA 19115"
Sisters of Saint Joseph,"3205 Chesterfield RdPhiladelphia, PA 19114"
St Peter's Jacobite Syrian Orthodox Church,"9946 Haldeman AvePhiladelphia, PA 19115"
The Church of Jesus Christ of Latter-day Saints,"2072 Red Lion RdPhiladelphia, PA 19115"
Emmanuel Indian Pentecostal Ch,"10107 Galahad RdPhiladelphia, PA 19116"
Eternal Spirit Church,"10067 Sandmeyer LnPhiladelphia, PA 19116"
One God One Faith,"10065 Sandmeyer LnPhiladelphia, PA 19116"
St Luke's United Church-Christ,"11080 Knights RdPhiladelphia, PA 19154"
Lubavitch Center For Russian Jewry,"13070 Bustleton AvePhiladelphia, PA 19116"
Evangelization Society Inc,"14400 Bustleton AvePhiladelphia, PA 19116"
Good Samaritan Church,"Philadelphia, PA 19140"
St James Christian Nursery School,"5185 Castor AvePhiladelphia, PA 19124"
People For People Inc,"800 N Broad StPhiladelphia, PA 19130"
Greater Canaan Community Outreach Day Care Center,"2001 Spring Garden StPhiladelphia, PA 19130"
St Nicholas Daycare,"913 Pierce StPhiladelphia, PA 19148"
St Jude Religious Stores Inc,"2125 Cottman AvePhiladelphia, PA 19149"
Ivy Hill Christian Academy,"1331 Ivy Hill RdPhiladelphia, PA 19150"
Ballroom At The Ben,"834 Chestnut StPhiladelphia, PA 19107"
Holy Redeemer School,"915 Vine StPhiladelphia, PA 19107"
True Gospel Tabernacle,"1606 Mifflin StPhiladelphia, PA 19145"
God's Garden Preschool,"6035 Ridge AvePhiladelphia, PA 19128"
St Thomas Aquinas,"1719 Morris StPhiladelphia, PA 19145"
Masjid Muqbil,"2329 S 3rd StPhiladelphia, PA 19148"
Faith Assembly Church,"1845 Hartranft StPhiladelphia, PA 19145"
Mount Sinai Tabernacle Baptist,"11321 Academy RdPhiladelphia, PA 19154"
Church Of The Advocate,"221 E Logan StPhiladelphia, PA 19144"
Urban Worship Center,"117 S 17th StPhiladelphia, PA 19103"
Philadelphia Prays Center,"2100 Arch StPhiladelphia, PA 19103"
St Thomas Indian Orthodox Church,"401 Callowhill StPhiladelphia, PA 19123"
Impacting Your World Christian,"1610 S 26th StPhiladelphia, PA 19145"
Cathedral Of Faith,"1429 N Newkirk StPhiladelphia, PA 19121"
Yesha Fellowship Hall,"2518 Cecil B Moore AvePhiladelphia, PA 19121"
St Monica Convent,"1826 Pollock StPhiladelphia, PA 19145"
In The Light Ministries,"2646 Kensington AvePhiladelphia, PA 19125"
Liberti  Church,"3040 N 22nd StPhiladelphia, PA 19132"
Ecs Old Saint Pauls,"3227 W Clearfield StPhiladelphia, PA 19132"
Gloria DEI Old Swedes Episcopal Church,"5500 Market StPhiladelphia, PA 19139"
Old Zion Lutheran Church,"P O Box 22483Philadelphia, PA 19110"
People's Mission Church,"6214 Grays AvePhiladelphia, PA 19142"
New Covenant Manor,"2021 E Allegheny AvePhiladelphia, PA 19134"
Calvary A M E Church,"1201 Constitution AvePhiladelphia, PA 19112"
Abundant Life Seventh Day,"5902 Latona StPhiladelphia, PA 19143"
St Mary's Protectress Church,"612 S 60th StPhiladelphia, PA 19143"
Moore's Memorial Baptist,"35 W Chelten AvePhiladelphia, PA 19144"
Saint Joseph Baptist Church,"321 E Price StPhiladelphia, PA 19144"
Faith United Church Of Christ,"235 W Olney AvePhiladelphia, PA 19120"
Oak Lane Presbyterian Church,"314 W Chew AvePhiladelphia, PA 19120"
St Leo's,"6101 N 5th StPhiladelphia, PA 19120"
Collick Missionary Church,"6703 Germantown AvePhiladelphia, PA 19119"
Celestrial Tabernacle Church,"6711 Ogontz AvePhiladelphia, PA 19126"
Acts Of The Apostle Church Of Jesus Christ,"7940 Williams AvePhiladelphia, PA 19150"
Screen Temple Church,"6835 Roosevelt BlvdPhiladelphia, PA 19149"
First United Baptist Church,"3728 Haverford AvePhiladelphia, PA 19104"
Pinn Memorial Baptist Church,"5398 Wynnefield AvePhiladelphia, PA 19131"
Waters Memorial A M E Church,"609 S Clifton StPhiladelphia, PA 19147"
