name,address
Bethany Lutheran Church,"4300 N 82nd StScottsdale, AZ 85251"
Family Worship Ad Praise Center,"9156 W Van Buren StTolleson, AZ 85353"
Jesus Center Fellowship,"14021 N 51st AveGlendale, AZ 85306"
Metro Phoenix Chinese Alliance,"1341 E University DrTempe, AZ 85281"
St Daniel The Prophet Roman Catholic Parish,"7923 E Latham StScottsdale, AZ 85257"
Agape Christian Church,"7726 N 59th AveGlendale, AZ 85301"
Greater Phoenix Chinese Christian Church,"1011 S McClintock DrTempe, AZ 85281"
Trinity Center of New Thought,"1106 E Riviera DrTempe, AZ 85282"
Blessed Sacrament Church,"512 N 93rd AveTolleson, AZ 85353"
Saint Margaret Church,"2435 E Mcarthur DrTempe, AZ 85281"
St Maria Goretti Catholic Chr,"6261 N Granite Reef RdScottsdale, AZ 85250"
Christian Villarruel,"5865 W Ray RdChandler, AZ 85226"
Leroy Jenkins Evangelistic,"8130 N Via De NegocioScottsdale, AZ 85258"
St William Parish,"11001 W 3rd StCashion, AZ 85329"
Genesis Christian Fellowship,"3829 N Rosewood AveAvondale, AZ 85392"
Prayer Packages,"9524 W Camelback RdGlendale, AZ 85305"
Goldengate Baptist Theological Seminary,"2240 N Hayden RdScottsdale, AZ 85257"
Ten40 Church,"1040 E Apache BlvdTempe, AZ 85281"
Iglesia De Dios Camino Al Cielo,"5927 W Lamar RdGlendale, AZ 85301"
Primitive Peddler AZ,"7146 N 57th DrGlendale, AZ 85301"
Casa De Paz Y Bien Retreat Hse,"5802 E Lincoln DrParadise Valley, AZ 85253"
The Church of Jesus Christ of Latter-Day Saints,"947 E Broadway RdTempe, AZ 85282"
The Church of Jesus Christ of Latter-Day Saints,"1345 E University DrTempe, AZ 85281"
Templo Calvario,"6406 N 65th DrGlendale, AZ 85301"
Vineyard Church,"6422 N 65th DrGlendale, AZ 85301"
Iglesia Salmo,"7404 W Camelback RdGlendale, AZ 85303"
Greater Love Ministries,"7317 N 61st AveGlendale, AZ 85301"
Senior College For Korean Communications,"7238 N 61st AveGlendale, AZ 85301"
Grace Community Church Thrift,"1520 E Apache BlvdTempe, AZ 85281"
The Universal Church,"8119 E Roosevelt StScottsdale, AZ 85257"
Iglesia Cristiana Una Voz De,"7136 W Rose LnGlendale, AZ 85303"
Japanese International Baptist Church,"1101 S Mcclintock DrTempe, AZ 85281"
Hindu Temple Of Arizona,"3019 N Hayden RdScottsdale, AZ 85251"
Presbytery Of Kiskiminetas,"4677 S Lakeshore DrTempe, AZ 85282"
La Casa Del Alfarero,"8024 W Camelback RdGlendale, AZ 85303"
Moriah At Scottsdale Renaissance,"6160 N Scottsdale RdParadise Valley, AZ 85253"
Fountain Of Life Church,"6110 N Scottsdale RdParadise Valley, AZ 85253"
Gideons International,"1323 E Fremont DrTempe, AZ 85282"
Christian Motor Sports International,"1250 E Baseline RdTempe, AZ 85283"
Solid Rock Missionary Baptist Church,"8607 N 59th AveGlendale, AZ 85302"
Desert Rock Worship Center,"911 N 91st AveTolleson, AZ 85353"
Camino De Santidad Ministries,"6592 N 77th DrGlendale, AZ 85303"
Ait World Changers,"10820 N 43rd AveGlendale, AZ 85304"
Estrella Mountain Assembly Of God,"8300 W Baseline RdLaveen, AZ 85339"
Crosspoint Church Of God,"655 W Warner RdTempe, AZ 85284"
Redemption Church Tempe,"2150 E Southern AveTempe, AZ 85282"
Wet Pack,"235 S El Dorado CirMesa, AZ 85202"
The Church of Jesus Christ of Latter-day Saints,"235 S El Dorado CirMesa, AZ 85202"
Shekinah Tabernacle Ministries,"6750 W Olive AvePeoria, AZ 85345"
The Arizona Mesa Mission,"6265 N 82nd StScottsdale, AZ 85250"
Fresh Vision Ministries,"3406 S 96th AveTolleson, AZ 85353"
West Valley Family Church,"6115 N 91st AveGlendale, AZ 85305"
Church Place,"7300 N Via Paseo Del SurScottsdale, AZ 85258"
Logos Center,"6916 E Doubletree Ranch RdParadise Valley, AZ 85253"
Victory World Outreach,"7380 W Olive AvePeoria, AZ 85345"
Tempe Vineyard Church,"1805 E Elliot Rd Ste 112Tempe, AZ 85284"
Church Of Jesus Christ Of Latter Day Saints,"4525 E Knox RdTempe, AZ 85284"
New Day Church Of God,"10335 W Odeum LnTolleson, AZ 85353"
Desert View A Christian Science Visiting Service,"8706 E Via Taz NorteScottsdale, AZ 85258"
Sanctuary Community Church,"10739 W Mountain View DrAvondale, AZ 85323"
New Pathway Kingdom Community,"10575 W Indian School RdAvondale, AZ 85392"
Foot Locker Regional Office,"7837 W Cheryl DrPeoria, AZ 85345"
Arrowhead Messianic Congregation,"10738 N 75th AvePeoria, AZ 85345"
The Church of Jesus Christ of Latter-day Saints,"12951 N 83rd AvePeoria, AZ 85345"
Hamblen Chapel Evangelical Methodist,"1614 S 111th DrCashion, AZ 85329"
The Cross Church,"7620 W Desert Cove AvePeoria, AZ 85345"
Church of Jesus Christ of Latter-Day Saints,"3770 W Ray RdChandler, AZ 85226"
The Church of Jesus Christ of Latter-Day Saints,"2111 E Knox RdTempe, AZ 85284"
Radiant Life Church,"2542 W Warner RdChandler, AZ 85224"
Gracie's Thrift Store,"1520 E Apache BlvdTempe, AZ 85281"
Glendale Christian Church,"9661 N 59th AveGlendale, AZ 85302"
Valley Presbyterian Church,"6947 E Mcdonald DrParadise Valley, AZ 85253"
Iglesia Cristiana Nueva Jrsln,"6622 W Maryland AveGlendale, AZ 85301"
The Church of Jesus Christ of Latter-day Saints,"8840 N 61st AveGlendale, AZ 85302"
Vineyard Christian Fellowship,"1835 E Elliot Rd Ste 101Tempe, AZ 85284"
The Church of Jesus Christ of Latter-day Saints,"5250 W Thunderbird RdGlendale, AZ 85306"
The Church of Jesus Christ of Latter-day Saints,"701 N 95th AveTolleson, AZ 85353"
West Glendale Baptist Church,"6401 N 67th AveGlendale, AZ 85301"
Apostles Lutheran Church,"7020 W Cactus RdPeoria, AZ 85381"
St Raphaels Catholic Church,"5525 W Acoma DrGlendale, AZ 85306"
Arizona Southern Baptist Conv,"2240 N Hayden RdScottsdale, AZ 85257"
Kindom Hall Of Jehovah S Witnesses,"8310 E Thomas RdScottsdale, AZ 85251"
Arizona Tempe Mission,"3501 S McClintock DrTempe, AZ 85282"
The Church of Jesus Christ of Latter-day Saints,"1881 E Del Rio DrTempe, AZ 85282"
Westside Church Of God,"7925 W Bethany Home RdGlendale, AZ 85303"
Covenant International Church,"8807 N 61st AveGlendale, AZ 85302"
Glendale Institute Of Religion,"6129 W Olive AveGlendale, AZ 85302"
First Baptist Bible Church,"8490 W Camelback RdGlendale, AZ 85305"
True Vine Baptist Church,"6801 W Glendale AveGlendale, AZ 85303"
Presbyterian Services Agency,"1243 E Broadway Rd Ste 103Tempe, AZ 85282"
Christian Science First Church,"1824 E Loma Vista DrTempe, AZ 85282"
Scottsdale Congregational United Church of Christ,"4425 N Granite Reef RdScottsdale, AZ 85251"
Upper Room Christian Center,"Coop W Estrella DrLaveen, AZ 85339"
Glendale Light and Life Church,"6331 W Lamar RdGlendale, AZ 85301"
Sanctuary of Praise,"6137 W Glenn DrGlendale, AZ 85301"
Worship & Word,"6331 W Lamar RdGlendale, AZ 85301"
The Church of Jesus Christ of Latter-day Saints,"1030 N Hayden RdScottsdale, AZ 85257"
Valley Presbyterian Church,"4140 N Miller RdScottsdale, AZ 85251"
Iglesia Cristiana Nueva Jrsln,"312 N 93rd AveTolleson, AZ 85353"
Presbyterian Services Agency,"8415 W Cavalier DrGlendale, AZ 85305"
Christian Science First Church,"1375 N Mcclintock DrChandler, AZ 85226"
Scottsdale Congregational United Church of Christ,"11001 W Adams StAvondale, AZ 85323"
Upper Room Christian Center,"9155 W Roosevelt StTolleson, AZ 85353"
New Jerusalem Christian,"11611 N 51st AveGlendale, AZ 85304"
Blessed Sacrament St Vincent De Paul Conference,"4301 N Winfield Scott PlzScottsdale, AZ 85251"
St Williams Catholic Church,"1050 W Grove PkwyTempe, AZ 85283"
Iglesia Fuente De Vida,"2340 N Hayden RdScottsdale, AZ 85257"
Christian Science Reading Room,"7702 N 59th LnGlendale, AZ 85301"
Nueva Vida Church Of God,"4643 N 74th PlScottsdale, AZ 85251"
Farb Stan,"1415 E Southern AveTempe, AZ 85282"
Kindom Hall Of Jehovah S Witnesses,"1871 E Del Rio DrTempe, AZ 85282"
The Church of Jesus Christ of Latter-day Saints,"4400 S Butte AveTempe, AZ 85282"
Jehovah's Witnesses,"7101 W Orangewood AveGlendale, AZ 85303"
Franciscan Renewal Center,"6001 S Lakeshore DrTempe, AZ 85283"
St Daniel's Catholic Elementary School,"777 E Elliot RdTempe, AZ 85284"
Scottsdale United Methodist Church,"8228 W Orangewood AveGlendale, AZ 85303"
Arizona Southern Baptist Conv,"8620 E Mcdonald DrScottsdale, AZ 85250"
Scottsdale Church of The Nazarene,"5904 W Cholla StGlendale, AZ 85304"
Arizona Tempe Mission,"10142 W Encanto BlvdAvondale, AZ 85392"
Arizona Tempe Mission,"1111 E Knox RdTempe, AZ 85284"
Glass and Garden Community Church,"10877 N 70th AvePeoria, AZ 85345"
Touch Of Grace Fellowship,"8175 W Grand AvePeoria, AZ 85345"
Temple Solel,"12951 N 71st AvePeoria, AZ 85381"
Faith Baptist Church,"6304 S Price RdTempe, AZ 85283"
Iglesia De Cristo Ministerios Llamada Final,"6115 N 91st AveGlendale, AZ 85305"
Temple Solel,"6805 E Mcdonald DrParadise Valley, AZ 85253"
Dominion Life Worship Center,"6574 S Dateland DrTempe, AZ 85283"
Touch Of Grace Fellowship,"12036 N 67th AveGlendale, AZ 85304"
Desert Joy Christian Fellowship,"107TH Avenue & CampbGlendale, AZ 85301"
Redeemed Christian Church,"5955 W Myrtle Ave Ste 5Glendale, AZ 85301"
Faith Baptist Church,"7233 N 75th AveGlendale, AZ 85303"
Iglesia De Cristo Ministerios Llamada Final,"6039 N 71st DrGlendale, AZ 85303"
El Dorado Park Congregation,"8310 E Thomas RdScottsdale, AZ 85251"
Church Of Jesus Christ Of Lds,"1871 E Del Rio DrTempe, AZ 85282"
Freedom Center Christian Chr,"6250 N 82nd StScottsdale, AZ 85250"
Trinity Center of New Thought,"6411 S River DrTempe, AZ 85283"
West Ridge Kingdom Hall,"10142 W Encanto BlvdAvondale, AZ 85392"
La Mision De Las Asamblea De Dios,"11147 W Buckeye RdAvondale, AZ 85323"
Cornerstone Kidz,"11301 W Indian School RdAvondale, AZ 85392"
Church of God,"2605 N 115th DrAvondale, AZ 85392"
New Life Community Church,"8155 W Thunderbird Rd Ste 108Peoria, AZ 85381"
Reunion Church,"8153 W Cactus RdPeoria, AZ 85381"
Desert Springs Community Church,"14440 W Indian School RdGoodyear, AZ 85395"
New Life Assembly Of God,"314 W University DrMesa, AZ 85201"
The Church of Jesus Christ of Latter-day Saints,"7871 W Acoma DrPeoria, AZ 85381"
Desert Valley Church Of Scottsdale,"9382 E Bahia DrScottsdale, AZ 85260"
Grace United Methodist Church,"2024 E University DrMesa, AZ 85213"
Fresh Start Church,"14185 N 83rd AvePeoria, AZ 85381"
Horizons Community Church,"14120 N 79th AvePeoria, AZ 85381"
The Church At Cactus,"8133 W Cactus RdPeoria, AZ 85381"
Peoria First Baptist Church,"8133 W Cactus RdPeoria, AZ 85381"
Word Life Family Church,"3162 W Thude DrChandler, AZ 85226"
Templo Cristiano Monteores,"2214 S 114th LnAvondale, AZ 85323"
World Gospel Mission,"14202 N 73rd AvePeoria, AZ 85381"
High Impact Ministries,"8253 W Thunderbird RdPeoria, AZ 85381"
Crossroads Nazarene Church,"8253 W Thunderbird RdPeoria, AZ 85381"
Peoria Church Of The Nazarene,"2950 W Ray RdChandler, AZ 85224"
Chandler Bible Church,"7717 W Thunderbird RdPeoria, AZ 85381"
Reunion Church,"1200 N Price RdChandler, AZ 85226"
"Gateway Fellowship, SBC","1237 S Val Vista DrMesa, AZ 85204"
Calvary Ahwatukee,"60 N Recker RdGilbert, AZ 85234"
"David C. Hubbard, Ph. D., P.L.C.","460 W Cherrywood DrChandler, AZ 85248"
